Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
33538,8,0046,PASSAGENS,PASSAGENS - CRISTIANE APARECIDA,1,SV,1434.51,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-08 00:00:00,Sim,7,5352.27,5352.27,0.0
33538,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,55.99,16013061,R3 VIAGENS TURISMO E EVENTOS,10080,ARGO - KALEA_ES,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-08 00:00:00,Sim,4,874.53,874.53,0.0
33538,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,37.2401,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-08 00:00:00,Sim,4,874.53,874.53,0.0
33538,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,70.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-08 00:00:00,Sim,4,874.53,874.53,0.0
33538,9,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,711.2999,16013061,R3 VIAGENS TURISMO E EVENTOS,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-08 00:00:00,Sim,4,874.53,874.53,0.0
33540,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDRO DE ACETILENO,1,UN,80.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-09 00:00:00,Sim,2,240.0,240.0,0.0
33540,2,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS DE OXIGÊNIO,2,UN,160.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-09 00:00:00,Sim,2,240.0,240.0,0.0
33541,1,0046,PASSAGENS,PASSAGENS - BENNY VENANCIO,1,SV,4265.91,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,1,8531.82,4265.91,-4265.91
33541,1,0046,PASSAGENS,PASSAGENS - BENNY VENANCIO,1,SV,4265.91,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,1,8531.82,4265.91,-4265.91
33541,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,1,70.0,35.0,-35.0
33541,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,1,70.0,35.0,-35.0
33542,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER MLT C040020,1,LOC,540.0,16161733,MULTITEINER COMÉRCIO E LOCAÇÃO DE CONTEINERES LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1344,3227,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-09 00:00:00,Sim,1,540.0,540.0,0.0
33543,1,0046,PASSAGENS,PASSAGENS - JORGE SANTANA,1,SV,828.83,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-09 00:00:00,Sim,3,2459.84,2459.84,0.0
33543,2,0046,PASSAGENS,PASSAGENS- JORGE SANTANA,1,SV,918.38,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-09 00:00:00,Sim,3,2459.84,2459.84,0.0
33543,3,0046,PASSAGENS,PASSAGENS- JORGE SANTANA,1,SV,712.63,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-09 00:00:00,Sim,3,2459.84,2459.84,0.0
33543,4,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - RENIVAL FERREIRA,1,SV,8148.0,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-09 00:00:00,Sim,1,8148.0,8148.0,0.0
33543,5,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,361.19,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-09 00:00:00,Sim,1,361.19,361.19,0.0
33544,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,263.9,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33544,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,263.9,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33544,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,220.0,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33544,2,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,220.0,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33544,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,364.7,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33544,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PAULO HENRIQUE,1,SV,364.7,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-09 00:00:00,Sim,3,1697.1999999999998,848.5999999999999,-848.5999999999999
33546,1,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - GUILHERME RIBEIRO,1,SV,124.96,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2700,3760,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-09 00:00:00,Não,0,124.96,,
33561,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,1,SV,200.0,17163594,HOTEL SAO FRANCISCO DE ICARAI LTDA,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-14 00:00:00,Sim,1,200.0,200.0,0.0
33568,1,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS ACETILENO,1,UN,80.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-16 00:00:00,Sim,2,240.0,240.0,0.0
33568,2,0031,LOCACAO DE CILINDROS,LOCAÇÃO DE CILINDROS OXIGÊNIO,2,UN,160.0,17163929,OXISOLDA,10050,FORTES - ARAUCO,1,Hélice Contínua,1348,3232,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-16 00:00:00,Sim,2,240.0,240.0,0.0
33569,1,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS -  DENIS PERERIRA ( AVARIAS),1,SV,172.5,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2890,3550,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-16 00:00:00,Não,0,172.5,,
33572,1,0046,PASSAGENS,PASSAGENS - FERNANDO BLAAS,1,SV,4578.8,16161604,CTS VIAGENS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-16 00:00:00,Sim,1,9157.6,4578.8,-4578.8
33572,1,0046,PASSAGENS,PASSAGENS - FERNANDO BLAAS,1,SV,4578.8,16161604,CTS VIAGENS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-16 00:00:00,Sim,1,9157.6,4578.8,-4578.8
33572,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,115.7,16161604,CTS VIAGENS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,1352,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-16 00:00:00,Sim,1,231.4,115.7,-115.7
33572,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,115.7,16161604,CTS VIAGENS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,1352,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-16 00:00:00,Sim,1,231.4,115.7,-115.7
33575,1,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,12,SV,1776.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,5,6216.0,6216.0,0.0
33575,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,12,SV,1776.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,5,6216.0,6216.0,0.0
33575,3,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,4,SV,420.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,3,1890.0,1890.0,0.0
33575,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,12,SV,1776.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,5,6216.0,6216.0,0.0
33575,5,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,5,SV,740.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,5,6216.0,6216.0,0.0
33575,6,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,12,SV,1260.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,3,1890.0,1890.0,0.0
33575,7,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,2,SV,210.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,3,1890.0,1890.0,0.0
33575,8,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,1,SV,148.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,5,6216.0,6216.0,0.0
33575,9,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS/ÁGUA,140,SV,560.0,16015603,HOTEL VITORIA LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2650,3235,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-19 00:00:00,Sim,1,560.0,560.0,0.0
33578,1,0046,PASSAGENS,PASSAGENS - CRISTIANE APARECIDA,1,SV,1413.5,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-19 00:00:00,Sim,1,1413.5,1413.5,0.0
33578,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,53.6,16161604,CTS VIAGENS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-19 00:00:00,Sim,1,53.6,53.6,0.0
33579,1,0046,PASSAGENS,PASSAGENS - THYAGO RONNEY,1,SV,1079.3,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-19 00:00:00,Sim,3,3954.7200000000003,3954.7200000000003,0.0
33579,2,0046,PASSAGENS,PASSAGENS - PEDRO DUQUE,1,SV,1079.26,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-19 00:00:00,Sim,3,3954.7200000000003,3954.7200000000003,0.0
33579,3,0046,PASSAGENS,PASSAGENS - MANUELA GOMES,1,SV,1796.16,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-19 00:00:00,Sim,3,3954.7200000000003,3954.7200000000003,0.0
33579,4,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,232.56,16161604,CTS VIAGENS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-19 00:00:00,Sim,1,232.56,232.56,0.0
33590,1,0009,HOSPEDAGEM,HOSPEDAGEM CASA 02,1,SV,6500.0,17163539,HOTEL MEDEIROS LTDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-21 00:00:00,Sim,3,42560.0,42560.0,0.0
33590,2,0009,HOSPEDAGEM,HOSPEDAGEM CASA 04,1,SV,22560.0,17163539,HOTEL MEDEIROS LTDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-21 00:00:00,Sim,3,42560.0,42560.0,0.0
33590,3,0009,HOSPEDAGEM,HOSPEDAGEM CASA 05,1,SV,13500.0,17163539,HOTEL MEDEIROS LTDA,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-21 00:00:00,Sim,3,42560.0,42560.0,0.0
33598,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,1953.0,17162191,SUZANA TELES DA SILVA MOURA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1323,3043,Rafael Moura   Matricula 1205 Geofix,Tirantes,2026-01-26 00:00:00,Sim,1,1953.0,1953.0,0.0
33599,1,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - (ÁGUA) MARCOS DIONE,1,SV,25.5,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,534.22,,
33599,2,0046,PASSAGENS,PASSAGENS - JOSE RAIMUNDO,1,SV,1255.07,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,2,5739.429999999999,5739.429999999999,0.0
33599,3,0046,PASSAGENS,PASSAGENS - THIAGO NUNES,1,SV,4484.36,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,2,5739.429999999999,5739.429999999999,0.0
33599,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - PASSAGEM THIAGO,1,SV,50.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,534.22,,
33599,5,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - ALYSON MARTINS,3,SV,1935.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,2,2581.2,2581.2,0.0
33599,6,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO- ALYSON MARTINS,1,SV,645.3,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,2,2581.2,2581.2,0.0
33599,7,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,381.2798,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,534.22,,
33599,7,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,77.4402,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,534.22,,
33600,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JOSE ROGERIO,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,3,8087.4,8087.4,0.0
33600,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - CLAUDIO DA ENCARNAÇÃO,1,LOC,2549.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,3,8087.4,8087.4,0.0
33600,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - EDINAILSON SILVA,1,LOC,1762.8,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Sim,3,8087.4,8087.4,0.0
33600,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - PRORROGAÇÃO E SEM  PARAR,1,SV,1447.0491,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,2584.51,,
33600,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - PRORROGAÇÃO E SEM  PARAR,1,SV,1137.4609,16013061,R3 VIAGENS TURISMO E EVENTOS,10079,ARGO - KALENA_ES,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-01-26 00:00:00,Não,0,2584.51,,
33601,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JORGE SANTANA,1,LOC,2870.4,16013061,R3 VIAGENS TURISMO E EVENTOS,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-26 00:00:00,Sim,1,2870.4,2870.4,0.0
33602,1,0009,HOSPEDAGEM,HOSPEDAGEM CASA 01,1,SV,22320.0,17164287,PRIME HOSPEDAGEM EMPRESARIAL,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2650,3235,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-26 00:00:00,Sim,3,57939.0,57939.0,0.0
33602,2,0009,HOSPEDAGEM,HOSPEDAGEM CASA 02,1,SV,20925.0,17164287,PRIME HOSPEDAGEM EMPRESARIAL,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2650,3235,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-26 00:00:00,Sim,3,57939.0,57939.0,0.0
33602,3,0009,HOSPEDAGEM,HOSPEDAGEM CASA 03,1,SV,14694.0,17164287,PRIME HOSPEDAGEM EMPRESARIAL,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2650,3235,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2026-01-26 00:00:00,Sim,3,57939.0,57939.0,0.0
33603,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - LUIZ PICCOLO,1,LOC,1669.2,16013061,R3 VIAGENS TURISMO E EVENTOS,30038,REM - SCENA,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-26 00:00:00,Sim,1,1669.2,1669.2,0.0
33603,2,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - PROTEÇÃO E PEDÁGIO,1,SV,1358.47,16013061,R3 VIAGENS TURISMO E EVENTOS,30038,REM - SCENA,6,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-01-26 00:00:00,Não,0,1358.47,,
33604,1,0046,PASSAGENS,PASSAGENS - GIULIANO OLIVEIRA,1,SV,2587.95,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,2,10297.8,5148.9,-5148.9
33604,1,0046,PASSAGENS,PASSAGENS - GIULIANO OLIVEIRA,1,SV,2587.95,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,2,10297.8,5148.9,-5148.9
33604,2,0046,PASSAGENS,PASSAGENS - DIEGO CARDOSO,1,SV,2560.95,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,2,10297.8,5148.9,-5148.9
33604,2,0046,PASSAGENS,PASSAGENS - DIEGO CARDOSO,1,SV,2560.95,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,2,10297.8,5148.9,-5148.9
33604,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - ALTERAÇÕES,1,SV,1103.7,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Projeto não utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Não,0,2207.4,,
33604,4,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS - ALTERAÇÕES,1,SV,1103.7,16013061,R3 VIAGENS TURISMO E EVENTOS,800,PROJETO NÃO UTILIZAR,1,Não Utilizar,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Não,0,2207.4,,
33607,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - BENNY SILVA,1,SV,728.0,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,1,728.0,728.0,0.0
33607,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO -BENNY SILVA,1,LOC,1232.0,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Sim,1,1232.0,1232.0,0.0
33607,3,0026,ESPONJA LIMPEZA DUPLA FACE,MULTAS E TAXAS,1,SV,493.01,16013061,R3 VIAGENS TURISMO E EVENTOS,102,BRASFIX,1,Geral,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-26 00:00:00,Não,0,493.01,,
